Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-05-17;Manpower;Blekinge län;2;1
2026-05-17;Manpower;Dalarnas län;2;2
2026-05-17;Manpower;Gävleborgs län;2;1
2026-05-17;Manpower;Hallands län;2;0
2026-05-17;Manpower;Jämtlands län;1;1
2026-05-17;Manpower;Jönköpings län;2;0
2026-05-17;Manpower;Kronobergs län;3;1
2026-05-17;Manpower;Norrbottens län;1;0
2026-05-17;Manpower;Skåne län;10;2
2026-05-17;Manpower;Stockholms län;10;6
2026-05-17;Manpower;Södermanlands län;2;1
2026-05-17;Manpower;Uppsala län;1;0
2026-05-17;Manpower;Värmlands län;4;2
2026-05-17;Manpower;Västerbottens län;1;0
2026-05-17;Manpower;Västernorrlands län;4;2
2026-05-17;Manpower;Västmanlands län;2;0
2026-05-17;Manpower;Västra Götalands län;29;10
2026-05-17;Manpower;Östergötlands län;2;0
2026-05-17;Lernia;Blekinge län;5;2
2026-05-17;Lernia;Dalarnas län;2;1
2026-05-17;Lernia;Gävleborgs län;10;5
2026-05-17;Lernia;Hallands län;36;13
2026-05-17;Lernia;Jämtlands län;2;0
2026-05-17;Lernia;Jönköpings län;14;7
2026-05-17;Lernia;Kalmar län;11;6
2026-05-17;Lernia;Kronobergs län;4;3
2026-05-17;Lernia;Norrbottens län;4;0
2026-05-17;Lernia;Skåne län;17;9
2026-05-17;Lernia;Stockholms län;5;2
2026-05-17;Lernia;Södermanlands län;4;1
2026-05-17;Lernia;Uppsala län;7;2
2026-05-17;Lernia;Västerbottens län;8;1
2026-05-17;Lernia;Västmanlands län;3;2
2026-05-17;Lernia;Västra Götalands län;34;14
2026-05-17;Lernia;Örebro län;2;2
2026-05-17;Lernia;Östergötlands län;8;5
2026-05-17;Adecco;Blekinge län;3;0
2026-05-17;Adecco;Dalarnas län;5;3
2026-05-17;Adecco;Hallands län;8;5
2026-05-17;Adecco;Jönköpings län;12;7
2026-05-17;Adecco;Kalmar län;2;1
2026-05-17;Adecco;Kronobergs län;9;9
2026-05-17;Adecco;Norrbottens län;12;10
2026-05-17;Adecco;Skåne län;24;12
2026-05-17;Adecco;Stockholms län;21;19
2026-05-17;Adecco;Södermanlands län;1;0
2026-05-17;Adecco;Uppsala län;7;4
2026-05-17;Adecco;Värmlands län;10;6
2026-05-17;Adecco;Västerbottens län;4;0
2026-05-17;Adecco;Västernorrlands län;2;2
2026-05-17;Adecco;Västmanlands län;5;4
2026-05-17;Adecco;Västra Götalands län;23;9
2026-05-17;Adecco;Örebro län;2;2
2026-05-17;Adecco;Östergötlands län;11;8
2026-05-17;Perido;Dalarnas län;1;1
2026-05-17;Perido;Jönköpings län;1;1
2026-05-17;Perido;Kalmar län;1;1
2026-05-17;Perido;Stockholms län;12;9
2026-05-17;Perido;Södermanlands län;3;2
2026-05-17;Perido;Västra Götalands län;9;6
2026-05-17;Perido;Östergötlands län;5;0
2026-05-17;Randstad;Dalarnas län;1;0
2026-05-17;Randstad;Gävleborgs län;4;2
2026-05-17;Randstad;Hallands län;1;0
2026-05-17;Randstad;Jämtlands län;2;0
2026-05-17;Randstad;Jönköpings län;14;3
2026-05-17;Randstad;Kalmar län;2;1
2026-05-17;Randstad;Norrbottens län;5;2
2026-05-17;Randstad;Skåne län;12;7
2026-05-17;Randstad;Stockholms län;28;14
2026-05-17;Randstad;Södermanlands län;2;2
2026-05-17;Randstad;Uppsala län;12;7
2026-05-17;Randstad;Värmlands län;1;1
2026-05-17;Randstad;Västerbottens län;2;2
2026-05-17;Randstad;Västernorrlands län;3;3
2026-05-17;Randstad;Västmanlands län;3;0
2026-05-17;Randstad;Västra Götalands län;42;16
2026-05-17;Randstad;Örebro län;2;0
2026-05-17;Randstad;Östergötlands län;22;8
2026-05-17;Academic Work;Dalarnas län;6;1
2026-05-17;Academic Work;Gävleborgs län;11;4
2026-05-17;Academic Work;Hallands län;2;1
2026-05-17;Academic Work;Jämtlands län;6;1
2026-05-17;Academic Work;Jönköpings län;8;2
2026-05-17;Academic Work;Kalmar län;1;0
2026-05-17;Academic Work;Kronobergs län;3;1
2026-05-17;Academic Work;Norrbottens län;9;4
2026-05-17;Academic Work;Skåne län;51;14
2026-05-17;Academic Work;Stockholms län;136;49
2026-05-17;Academic Work;Södermanlands län;1;0
2026-05-17;Academic Work;Uppsala län;13;4
2026-05-17;Academic Work;Värmlands län;13;4
2026-05-17;Academic Work;Västerbottens län;13;6
2026-05-17;Academic Work;Västernorrlands län;8;3
2026-05-17;Academic Work;Västmanlands län;10;2
2026-05-17;Academic Work;Västra Götalands län;41;19
2026-05-17;Academic Work;Örebro län;24;8
2026-05-17;Academic Work;Östergötlands län;29;8
2026-05-17;Studentconsulting;Blekinge län;4;3
2026-05-17;Studentconsulting;Dalarnas län;6;5
2026-05-17;Studentconsulting;Hallands län;8;3
2026-05-17;Studentconsulting;Jämtlands län;1;1
2026-05-17;Studentconsulting;Jönköpings län;11;4
2026-05-17;Studentconsulting;Kalmar län;1;0
2026-05-17;Studentconsulting;Kronobergs län;14;5
2026-05-17;Studentconsulting;Norrbottens län;33;24
2026-05-17;Studentconsulting;Skåne län;43;23
2026-05-17;Studentconsulting;Stockholms län;19;12
2026-05-17;Studentconsulting;Södermanlands län;5;4
2026-05-17;Studentconsulting;Uppsala län;4;1
2026-05-17;Studentconsulting;Värmlands län;1;1
2026-05-17;Studentconsulting;Västerbottens län;7;4
2026-05-17;Studentconsulting;Västernorrlands län;8;3
2026-05-17;Studentconsulting;Västmanlands län;12;2
2026-05-17;Studentconsulting;Västra Götalands län;45;33
2026-05-17;Studentconsulting;Örebro län;4;2
2026-05-17;Studentconsulting;Östergötlands län;34;10
2026-05-17;Poolia;Jämtlands län;2;1
2026-05-17;Poolia;Jönköpings län;2;0
2026-05-17;Poolia;Kalmar län;1;1
2026-05-17;Poolia;Norrbottens län;4;3
2026-05-17;Poolia;Skåne län;11;7
2026-05-17;Poolia;Stockholms län;15;12
2026-05-17;Poolia;Södermanlands län;2;2
2026-05-17;Poolia;Uppsala län;3;3
2026-05-17;Poolia;Västerbottens län;2;2
2026-05-17;Poolia;Västernorrlands län;2;1
2026-05-17;Poolia;Västmanlands län;4;1
2026-05-17;Poolia;Västra Götalands län;2;2
2026-05-17;Poolia;Örebro län;3;2
2026-05-17;Poolia;Östergötlands län;9;7
2026-05-17;Uniflex;Blekinge län;2;0
2026-05-17;Uniflex;Gävleborgs län;1;1
2026-05-17;Uniflex;Hallands län;5;3
2026-05-17;Uniflex;Jämtlands län;2;0
2026-05-17;Uniflex;Jönköpings län;24;13
2026-05-17;Uniflex;Kalmar län;5;2
2026-05-17;Uniflex;Kronobergs län;6;4
2026-05-17;Uniflex;Skåne län;18;14
2026-05-17;Uniflex;Stockholms län;23;23
2026-05-17;Uniflex;Södermanlands län;2;1
2026-05-17;Uniflex;Uppsala län;2;1
2026-05-17;Uniflex;Värmlands län;7;1
2026-05-17;Uniflex;Västerbottens län;3;2
2026-05-17;Uniflex;Västernorrlands län;4;3
2026-05-17;Uniflex;Västmanlands län;5;2
2026-05-17;Uniflex;Västra Götalands län;35;17
2026-05-17;Uniflex;Örebro län;11;5
2026-05-17;Uniflex;Östergötlands län;16;2
