Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-05-20;Academic Work;Östergötlands län;31;9
2026-05-20;Adecco;Östergötlands län;11;8
2026-05-20;Arena Personal;Östergötlands län;5;3
2026-05-20;Bemannia;Västra Götalands län;6;2
2026-05-20;Bravura;Östergötlands län;10;4
2026-05-20;Clockwork;Västra Götalands län;2;2
2026-05-20;Eterni Sweden;Östergötlands län;3;1
2026-05-20;Framtiden i Sverige;Östergötlands län;40;22
2026-05-20;Friday;Östergötlands län;22;9
2026-05-20;Gazella;Stockholms län;2;2
2026-05-20;Insitepart;Örebro län;4;1
2026-05-20;Jobandtalent;Östergötlands län;41;7
2026-05-20;Jurek;Västra Götalands län;8;1
2026-05-20;Konsultia;Örebro län;2;0
2026-05-20;Lernia;Östergötlands län;7;3
2026-05-20;Logent;Västra Götalands län;9;2
2026-05-20;Manpower;Östergötlands län;2;1
2026-05-20;NearYou;Östergötlands län;2;2
2026-05-20;OnePartnerGroup;Östergötlands län;7;4
2026-05-20;Perido;Östergötlands län;5;0
2026-05-20;Poolia;Östergötlands län;15;12
2026-05-20;Professionals Nord;Östergötlands län;21;7
2026-05-20;Randstad;Östergötlands län;22;6
2026-05-20;SJR;Västra Götalands län;5;4
2026-05-20;Skill;Östergötlands län;62;38
2026-05-20;Studentconsulting;Östergötlands län;24;10
2026-05-20;TNG Group;Östergötlands län;2;1
2026-05-20;Tranpenad;Östergötlands län;3;1
2026-05-20;Uniflex;Östergötlands län;17;3
2026-05-20;Wikan Personal;Västernorrlands län;1;1
2026-05-21;Academic Work;Östergötlands län;32;9
2026-05-21;Adecco;Östergötlands län;11;7
2026-05-21;Arena Personal;Östergötlands län;5;3
2026-05-21;Bemannia;Västra Götalands län;5;2
2026-05-21;Bravura;Östergötlands län;10;4
2026-05-21;Clockwork;Västra Götalands län;2;2
2026-05-21;Eterni Sweden;Östergötlands län;3;1
2026-05-21;Framtiden i Sverige;Östergötlands län;39;21
2026-05-21;Friday;Östergötlands län;23;9
2026-05-21;Gazella;Stockholms län;2;2
2026-05-21;Insitepart;Örebro län;4;1
2026-05-21;Jobandtalent;Östergötlands län;39;7
2026-05-21;Jurek;Västra Götalands län;8;1
2026-05-21;Konsultia;Örebro län;2;0
2026-05-21;Lernia;Östergötlands län;6;3
2026-05-21;Logent;Västra Götalands län;9;2
2026-05-21;Manpower;Östergötlands län;2;1
2026-05-21;NearYou;Östergötlands län;2;2
2026-05-21;OnePartnerGroup;Östergötlands län;7;3
2026-05-21;Perido;Östergötlands län;4;0
2026-05-21;Poolia;Östergötlands län;17;14
2026-05-21;Professionals Nord;Östergötlands län;21;7
2026-05-21;Randstad;Östergötlands län;22;4
2026-05-21;SJR;Västra Götalands län;4;4
2026-05-21;Skill;Östergötlands län;62;38
2026-05-21;Studentconsulting;Östergötlands län;24;8
2026-05-21;TNG Group;Östergötlands län;1;1
2026-05-21;Tranpenad;Östergötlands län;3;1
2026-05-21;Uniflex;Östergötlands län;17;3
2026-05-21;Wikan Personal;Västernorrlands län;1;1
2026-05-22;Academic Work;Östergötlands län;32;9
2026-05-22;Adecco;Östergötlands län;10;5
2026-05-22;Arena Personal;Östergötlands län;5;3
2026-05-22;Bemannia;Västra Götalands län;5;2
2026-05-22;Bravura;Östergötlands län;9;4
2026-05-22;Clockwork;Västra Götalands län;2;2
2026-05-22;Eterni Sweden;Östergötlands län;3;0
2026-05-22;Framtiden i Sverige;Östergötlands län;40;19
2026-05-22;Friday;Östergötlands län;24;10
2026-05-22;Gazella;Stockholms län;3;3
2026-05-22;Insitepart;Örebro län;4;1
2026-05-22;Jobandtalent;Östergötlands län;39;7
2026-05-22;Jurek;Västra Götalands län;9;2
2026-05-22;Konsultia;Örebro län;2;0
2026-05-22;Lernia;Östergötlands län;7;4
2026-05-22;Logent;Västra Götalands län;9;2
2026-05-22;Manpower;Östergötlands län;2;1
2026-05-22;NearYou;Örebro län;2;2
2026-05-22;OnePartnerGroup;Östergötlands län;7;3
2026-05-22;Perido;Östergötlands län;4;0
2026-05-22;Poolia;Östergötlands län;17;13
2026-05-22;Professionals Nord;Östergötlands län;20;7
2026-05-22;Randstad;Östergötlands län;23;4
2026-05-22;SJR;Västra Götalands län;5;5
2026-05-22;Skill;Östergötlands län;60;34
2026-05-22;Studentconsulting;Östergötlands län;24;7
2026-05-22;TNG Group;Östergötlands län;1;0
2026-05-22;Tranpenad;Östergötlands län;3;1
2026-05-22;Uniflex;Östergötlands län;17;3
2026-05-22;Wikan Personal;Västernorrlands län;1;1
2026-05-23;Academic Work;Östergötlands län;32;11
2026-05-23;Adecco;Östergötlands län;10;5
2026-05-23;Arena Personal;Östergötlands län;5;3
2026-05-23;Bemannia;Örebro län;1;1
2026-05-23;Bravura;Östergötlands län;9;4
2026-05-23;Clockwork;Västra Götalands län;2;2
2026-05-23;Eterni Sweden;Östergötlands län;3;0
2026-05-23;Framtiden i Sverige;Östergötlands län;39;17
2026-05-23;Friday;Östergötlands län;23;7
2026-05-23;Gazella;Stockholms län;3;3
2026-05-23;Insitepart;Örebro län;3;1
2026-05-23;Jobandtalent;Östergötlands län;39;9
2026-05-23;Jurek;Västra Götalands län;9;2
2026-05-23;Konsultia;Örebro län;2;0
2026-05-23;Lernia;Östergötlands län;7;2
2026-05-23;Logent;Västra Götalands län;8;2
2026-05-23;Manpower;Östergötlands län;2;1
2026-05-23;NearYou;Örebro län;2;2
2026-05-23;OnePartnerGroup;Östergötlands län;6;3
2026-05-23;Perido;Östergötlands län;4;0
2026-05-23;Poolia;Östergötlands län;17;13
2026-05-23;Professionals Nord;Östergötlands län;15;6
2026-05-23;Randstad;Östergötlands län;21;4
2026-05-23;SJR;Västra Götalands län;5;5
2026-05-23;Skill;Östergötlands län;58;29
2026-05-23;Studentconsulting;Östergötlands län;27;9
2026-05-23;TNG Group;Östergötlands län;1;0
2026-05-23;Tranpenad;Östergötlands län;3;1
2026-05-23;Uniflex;Östergötlands län;16;3
2026-05-23;Wikan Personal;Västernorrlands län;1;1
2026-05-24;Academic Work;Östergötlands län;32;11
2026-05-24;Adecco;Östergötlands län;10;5
2026-05-24;Arena Personal;Östergötlands län;5;3
2026-05-24;Bemannia;Örebro län;1;1
2026-05-24;Bravura;Östergötlands län;9;4
2026-05-24;Clockwork;Västra Götalands län;2;2
2026-05-24;Eterni Sweden;Östergötlands län;3;0
2026-05-24;Framtiden i Sverige;Östergötlands län;39;17
2026-05-24;Friday;Östergötlands län;23;7
2026-05-24;Gazella;Stockholms län;3;3
2026-05-24;Insitepart;Örebro län;3;1
2026-05-24;Jobandtalent;Östergötlands län;39;9
2026-05-24;Jurek;Västra Götalands län;9;2
2026-05-24;Konsultia;Örebro län;2;0
2026-05-24;Lernia;Östergötlands län;7;2
2026-05-24;Logent;Västra Götalands län;8;2
2026-05-24;Manpower;Östergötlands län;2;1
2026-05-24;NearYou;Örebro län;2;2
2026-05-24;OnePartnerGroup;Östergötlands län;6;3
2026-05-24;Perido;Östergötlands län;4;0
2026-05-24;Poolia;Östergötlands län;17;13
2026-05-24;Professionals Nord;Östergötlands län;15;6
2026-05-24;Randstad;Östergötlands län;21;4
2026-05-24;SJR;Västra Götalands län;5;5
2026-05-24;Skill;Östergötlands län;58;29
2026-05-24;Studentconsulting;Östergötlands län;27;9
2026-05-24;TNG Group;Östergötlands län;1;0
2026-05-24;Tranpenad;Östergötlands län;3;1
2026-05-24;Uniflex;Östergötlands län;16;3
2026-05-24;Wikan Personal;Västernorrlands län;1;1
2026-05-25;Academic Work;Östergötlands län;32;11
2026-05-25;Adecco;Östergötlands län;9;4
2026-05-25;Arena Personal;Östergötlands län;5;3
2026-05-25;Bemannia;Örebro län;1;1
2026-05-25;Bravura;Östergötlands län;9;4
2026-05-25;Clockwork;Västra Götalands län;2;2
2026-05-25;Eterni Sweden;Östergötlands län;3;0
2026-05-25;Framtiden i Sverige;Östergötlands län;37;17
2026-05-25;Friday;Östergötlands län;22;7
2026-05-25;Gazella;Stockholms län;3;3
2026-05-25;Insitepart;Örebro län;3;1
2026-05-25;Jobandtalent;Östergötlands län;39;9
2026-05-25;Jurek;Västra Götalands län;9;2
2026-05-25;Konsultia;Örebro län;2;0
2026-05-25;Lernia;Östergötlands län;7;2
2026-05-25;Logent;Västra Götalands län;8;2
2026-05-25;Manpower;Östergötlands län;2;1
2026-05-25;NearYou;Örebro län;2;2
2026-05-25;OnePartnerGroup;Östergötlands län;6;3
2026-05-25;Perido;Östergötlands län;4;0
2026-05-25;Poolia;Östergötlands län;17;13
2026-05-25;Professionals Nord;Östergötlands län;10;6
2026-05-25;Randstad;Östergötlands län;21;4
2026-05-25;SJR;Västra Götalands län;5;5
2026-05-25;Skill;Östergötlands län;51;29
2026-05-25;Studentconsulting;Östergötlands län;24;9
2026-05-25;TNG Group;Östergötlands län;1;0
2026-05-25;Tranpenad;Östergötlands län;3;1
2026-05-25;Uniflex;Östergötlands län;15;3
2026-05-25;Wikan Personal;Västernorrlands län;1;1
2026-05-26;Academic Work;Östergötlands län;32;10
2026-05-26;Adecco;Östergötlands län;9;4
2026-05-26;Arena Personal;Östergötlands län;5;3
2026-05-26;Bemannia;Örebro län;1;1
2026-05-26;Bravura;Östergötlands län;9;4
2026-05-26;Clockwork;Västra Götalands län;1;1
2026-05-26;Eterni Sweden;Östergötlands län;3;0
2026-05-26;Framtiden i Sverige;Östergötlands län;38;15
2026-05-26;Friday;Östergötlands län;22;5
2026-05-26;Gazella;Stockholms län;3;2
2026-05-26;Insitepart;Örebro län;3;1
2026-05-26;Jobandtalent;Östergötlands län;36;7
2026-05-26;Jurek;Västra Götalands län;9;2
2026-05-26;Konsultia;Örebro län;2;0
2026-05-26;Lernia;Östergötlands län;8;3
2026-05-26;Logent;Västra Götalands län;8;2
2026-05-26;Manpower;Östergötlands län;2;1
2026-05-26;NearYou;Örebro län;2;2
2026-05-26;OnePartnerGroup;Östergötlands län;7;4
2026-05-26;Perido;Östergötlands län;4;0
2026-05-26;Poolia;Östergötlands län;15;13
2026-05-26;Professionals Nord;Östergötlands län;13;9
2026-05-26;Randstad;Östergötlands län;22;5
2026-05-26;SJR;Västra Götalands län;5;4
2026-05-26;Skill;Östergötlands län;51;26
2026-05-26;Studentconsulting;Östergötlands län;24;8
2026-05-26;TNG Group;Östergötlands län;1;0
2026-05-26;Tranpenad;Östergötlands län;3;1
2026-05-26;Uniflex;Östergötlands län;15;2
2026-05-26;Wikan Personal;Västernorrlands län;1;1
2026-05-27;Academic Work;Östergötlands län;31;10
2026-05-27;Adecco;Östergötlands län;8;3
2026-05-27;Arena Personal;Östergötlands län;5;3
2026-05-27;Bemannia;Örebro län;1;1
2026-05-27;Bravura;Östergötlands län;9;4
2026-05-27;Clockwork;Västra Götalands län;1;0
2026-05-27;Framtiden i Sverige;Östergötlands län;37;11
2026-05-27;Friday;Östergötlands län;24;7
2026-05-27;Gazella;Stockholms län;3;2
2026-05-27;Insitepart;Örebro län;2;1
2026-05-27;Jobandtalent;Östergötlands län;33;6
2026-05-27;Jurek;Västra Götalands län;9;1
2026-05-27;Konsultia;Örebro län;2;0
2026-05-27;Lernia;Östergötlands län;8;3
2026-05-27;Logent;Västra Götalands län;8;1
2026-05-27;Manpower;Östergötlands län;2;1
2026-05-27;NearYou;Örebro län;2;2
2026-05-27;OnePartnerGroup;Östergötlands län;7;4
2026-05-27;Perido;Östergötlands län;4;0
2026-05-27;Poolia;Östergötlands län;15;12
2026-05-27;Professionals Nord;Östergötlands län;13;5
2026-05-27;Randstad;Östergötlands län;22;5
2026-05-27;SJR;Västra Götalands län;5;4
2026-05-27;Skill;Östergötlands län;52;24
2026-05-27;Studentconsulting;Östergötlands län;24;8
2026-05-27;TNG Group;Östergötlands län;1;0
2026-05-27;Tranpenad;Östergötlands län;3;1
2026-05-27;Uniflex;Östergötlands län;15;2
2026-05-27;Wikan Personal;Västernorrlands län;1;0
2026-05-28;Academic Work;Östergötlands län;31;8
2026-05-28;Adecco;Östergötlands län;8;3
2026-05-28;Arena Personal;Östergötlands län;5;3
