OKÄNDA ARBETSGIVARE – 2026-05-26
============================================================
Antal okända: 59
Kontrollera en gång i veckan och lägg till i ARBETSGIVARE_TYP

  Ideal BM AB                                        totalt=46  [Sjuksköterska (46)]
  REGION NORRBOTTEN                                  totalt=42  [Sjuksköterska (42)]
  REGION SÖRMLAND                                    totalt=39  [Sjuksköterska (39)]
  Sanandum AB                                        totalt=33  [Sjuksköterska (33)]
  MACC PEOPLE AB                                     totalt=31  [Sjuksköterska (31)]
  Systrarnas bemanning AB                            totalt=30  [Sjuksköterska (30)]
  Vårdbemanning Sverige AB                           totalt=28  [Sjuksköterska (28)]
  Insitepart AB                                      totalt=24  [Lagerarbetare (24)]
  Capio Sverige AB                                   totalt=23  [Sjuksköterska (23)]
  REGION ÖREBRO LÄN                                  totalt=22  [Sjuksköterska (22)]
  Posti Logistics Staffing AB                        totalt=16  [Lagerarbetare (16)]
  Ants Akademiskt Nätverk av Tekniska Studenter AB   totalt=15  [Systemutvecklare (15)]
  Sopra Steria Sweden AB                             totalt=15  [Systemutvecklare (15)]
  Lynqa AB                                           totalt=14  [Systemutvecklare (14)]
  Libera i Sverige AB                                totalt=13  [Lagerarbetare (13)]
  Tng Group AB                                       totalt=13  [Systemutvecklare (13)]
  Lovable Labs Sweden AB                             totalt=13  [Systemutvecklare (13)]
  Jovi Konsult AB                                    totalt=12  [Lagerarbetare (12)]
  Arena Personal Sverige AB                          totalt=12  [Lagerarbetare (12)]
  Astani Wear AB                                     totalt=12  [Lagerarbetare (12)]
  Nexify bemanning & rekrytering AB                  totalt=12  [Lagerarbetare (12)]
  Unik Resurs i Sverige AB                           totalt=11  [Mekanikkonstruktör (11)]
  Logent Bemanning AB                                totalt=10  [Lagerarbetare (10)]
  WeStaff Sweden AB                                  totalt=10  [Mekanikkonstruktör (10)]
  NDP IT AB                                          totalt=9  [Mekanikkonstruktör (9)]
  Bae Systems Hägglunds AB                           totalt=9  [Mekanikkonstruktör (9)]
  ÖRNSKÖLDSVIKS KOMMUN                               totalt=9  [Undersköterska (9)]
  Vetlanda kommun                                    totalt=9  [Undersköterska (9)]
  Noga Omsorg Haninge AB                             totalt=9  [Undersköterska (9)]
  Tiohundra AB                                       totalt=9  [Undersköterska (9)]
  Krokoms kommun                                     totalt=9  [Undersköterska (9)]
  Releasy Customer Management AB                     totalt=8  [Kundtjänstmedarbetare (8)]
  DFDS Professionals AB                              totalt=8  [Lagerarbetare (8)]
  Försvarets Materielverk                            totalt=8  [Elingenjör (8)]
  Silex Microsystems AB                              totalt=8  [Elingenjör (8)]
  Falkenbergs kommun                                 totalt=8  [Undersköterska (8)]
  Norrköpings kommun                                 totalt=8  [Undersköterska (8)]
  Nacka kommun                                       totalt=8  [Undersköterska (8)]
  Stift Bräcke Diakoni                               totalt=8  [Undersköterska (8)]
  Umeå kommun                                        totalt=8  [Undersköterska (8)]
  Foundever Sweden AB                                totalt=6  [Kundtjänstmedarbetare (6)]
  Barona Professionals AB                            totalt=5  [Kundtjänstmedarbetare (5)]
  Transcom AB                                        totalt=5  [Kundtjänstmedarbetare (5)]
  Fibio Nordic AB                                    totalt=4  [Kundtjänstmedarbetare (4)]
  Hire Solutions AB                                  totalt=4  [Kundtjänstmedarbetare (4)]
  Jollyroom AB                                       totalt=4  [Kundtjänstmedarbetare (4)]
  People of Interim & Finance Sweden AB              totalt=3  [Business Controller (3)]
  Eterni Sweden AB                                   totalt=3  [Business Controller (3)]
  Sway Sourcing Sweden AB                            totalt=3  [Business Controller (3)]
  Resultat i Sverige AB                              totalt=2  [Ekonomiassistent (2)]
  Hireq AB                                           totalt=2  [Ekonomiassistent (2)]
  Ps Partner AB                                      totalt=2  [Business Controller (2)]
  REGION KRONOBERG                                   totalt=2  [Business Controller (2)]
  Hrm Affärsutveckling i Stockholm AB                totalt=2  [Business Controller (2)]
  Jobbusters AB                                      totalt=2  [Business Controller (2)]
  Embark Studios AB                                  totalt=1  [Ekonomiassistent (1)]
  Degerfors If                                       totalt=1  [Ekonomiassistent (1)]
  MACHTECH AB                                        totalt=1  [Ekonomiassistent (1)]
  AxÖ Consulting AB                                  totalt=1  [Ekonomiassistent (1)]
