Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-17;Manpower;80;240;29;85;9;31;36.2;73.8;7.5;0.0;66.2;100.0;Västra Götalands län (29) | Stockholms län (10) | Skåne län (10);Västra Götalands län (10) | Stockholms län (6) | Dalarnas län (2);Industriell tillverkning (31) | Transport, distribution, lager (24) | Administration, ekonomi, juridik (15);Lager- och terminalpersonal (14) | Montörer, elektrisk och elektronisk utrustning (8) | Maskinställare och maskinoperatörer, metallarbete (8) | Truckförare (7) | Kontorsreceptionister (4)
2026-05-17;Lernia;176;231;75;93;29;30;42.6;80.1;17.6;0.0;65.3;99.4;Hallands län (36) | Västra Götalands län (34) | Skåne län (17);Västra Götalands län (14) | Hallands län (13) | Skåne län (9);Industriell tillverkning (72) | Transport, distribution, lager (42) | Installation, drift, underhåll (21);Lager- och terminalpersonal (20) | Truckförare (18) | Maskinställare och maskinoperatörer, metallarbete (17) | Montörer, metall-, gummi- och plastprodukter (17) | Underhållsmekaniker och maskinreparatörer (9)
2026-05-17;Adecco;161;366;101;249;44;73;62.7;84.5;18.0;0.0;70.2;100.0;Skåne län (24) | Västra Götalands län (23) | Stockholms län (21);Stockholms län (19) | Skåne län (12) | Norrbottens län (10);Administration, ekonomi, juridik (36) | Industriell tillverkning (31) | Transport, distribution, lager (31);Ingenjörer och tekniker inom maskinteknik (16) | Lager- och terminalpersonal (13) | Maskinställare och maskinoperatörer, metallarbete (12) | Övriga kontorsassistenter och sekreterare (9) | Truckförare (9)
2026-05-17;Perido;32;71;20;21;10;11;62.5;90.6;21.9;0.0;78.1;100.0;Stockholms län (12) | Västra Götalands län (9) | Östergötlands län (5);Stockholms län (9) | Västra Götalands län (6) | Södermanlands län (2);Administration, ekonomi, juridik (19) | Data/IT (6) | Försäljning, inköp, marknadsföring (4);Personal- och HR-specialister (4) | Planerare och utredare m.fl. (4) | Kontorsreceptionister (3) | Övriga kontorsassistenter och sekreterare (3) | Mjukvaru- och systemutvecklare m.fl. (3)
2026-05-17;Randstad;158;395;68;200;32;117;43.0;98.7;32.3;0.0;67.7;99.4;Västra Götalands län (42) | Stockholms län (28) | Östergötlands län (22);Västra Götalands län (16) | Stockholms län (14) | Östergötlands län (8);Administration, ekonomi, juridik (29) | Yrken med teknisk inriktning (24) | Installation, drift, underhåll (20);Maskinställare och maskinoperatörer, metallarbete (10) | Övriga drifttekniker och processövervakare (8) | Ingenjörer och tekniker inom maskinteknik (8) | Civilingenjörsyrken inom maskinteknik (8) | Truckförare (7)
2026-05-17;Academic Work;385;385;131;131;68;68;34.0;88.1;15.8;0.0;84.2;100.0;Stockholms län (136) | Skåne län (51) | Västra Götalands län (41);Stockholms län (49) | Västra Götalands län (19) | Skåne län (14);Administration, ekonomi, juridik (83) | Data/IT (83) | Yrken med teknisk inriktning (68);Mjukvaru- och systemutvecklare m.fl. (39) | Företagssäljare (23) | Ingenjörer och tekniker inom maskinteknik (21) | Ingenjörer och tekniker inom elektroteknik (17) | Supporttekniker, IT (16)
2026-05-17;Studentconsulting;260;862;140;448;65;208;53.8;70.8;0.0;0.0;100.0;100.0;Västra Götalands län (45) | Skåne län (43) | Östergötlands län (34);Västra Götalands län (33) | Norrbottens län (24) | Skåne län (23);Transport, distribution, lager (111) | Administration, ekonomi, juridik (39) | Försäljning, inköp, marknadsföring (29);Lager- och terminalpersonal (47) | Lastbilsförare m.fl. (35) | Truckförare (14) | Företagssäljare (14) | Övriga bil-, motorcykel- och cykelförare (8)
2026-05-17;Poolia;62;103;44;84;26;27;71.0;58.1;29.0;0.0;30.6;100.0;Stockholms län (15) | Skåne län (11) | Östergötlands län (9);Stockholms län (12) | Östergötlands län (7) | Skåne län (7);Administration, ekonomi, juridik (28) | Försäljning, inköp, marknadsföring (13) | Data/IT (8);Personal- och HR-specialister (7) | Inköpare och upphandlare (6) | Planerare och utredare m.fl. (4) | Controller (4) | Ingenjörer och tekniker inom maskinteknik (3)
2026-05-17;Uniflex;171;399;94;221;53;121;55.0;87.1;21.6;0.0;68.4;100.0;Västra Götalands län (35) | Jönköpings län (24) | Stockholms län (23);Stockholms län (23) | Västra Götalands län (17) | Skåne län (14);Industriell tillverkning (63) | Transport, distribution, lager (46) | Bygg och anläggning (19);Lager- och terminalpersonal (26) | Maskinställare och maskinoperatörer, metallarbete (14) | Truckförare (11) | Svetsare och gasskärare (11) | Montörer, metall-, gummi- och plastprodukter (9)
2026-05-17;OnePartnerGroup;180;273;95;137;52;78;52.8;93.3;83.9;0.0;12.8;96.1;Västra Götalands län (35) | Jönköpings län (33) | Jämtlands län (15);Västra Götalands län (22) | Jönköpings län (12) | Skåne län (8);Industriell tillverkning (44) | Transport, distribution, lager (32) | Installation, drift, underhåll (25);Lager- och terminalpersonal (16) | Företagssäljare (10) | Underhållsmekaniker och maskinreparatörer (8) | Truckförare (7) | Lastbilsförare m.fl. (7)
