Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 30d;Nya tjanster 30d;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-20;Manpower;51;173;24;85;13;50;47.1;64.7;7.8;0.0;56.9;100.0;Västra Götalands län (19) | Stockholms län (7) | Västernorrlands län (4);Västra Götalands län (6) | Stockholms län (4) | Dalarnas län (3);Industriell tillverkning (18) | Administration, ekonomi, juridik (15) | Transport, distribution, lager (12);Lager- och terminalpersonal (8) | Maskinställare och maskinoperatörer, metallarbete (5) | Kontorsreceptionister (4) | Montörer, elektrisk och elektronisk utrustning (4) | Truckförare (3)
2026-05-20;Lernia;182;237;84;102;43;44;46.2;81.3;18.1;0.0;66.5;99.5;Västra Götalands län (44) | Hallands län (38) | Skåne län (16);Västra Götalands län (21) | Hallands län (12) | Skåne län (10);Industriell tillverkning (78) | Transport, distribution, lager (45) | Installation, drift, underhåll (19);Lager- och terminalpersonal (24) | Maskinställare och maskinoperatörer, metallarbete (21) | Montörer, metall-, gummi- och plastprodukter (17) | Truckförare (16) | Svetsare och gasskärare (8)
2026-05-20;Adecco;167;351;107;234;61;115;64.1;84.4;18.0;0.0;69.5;100.0;Stockholms län (25) | Skåne län (24) | Västra Götalands län (21);Stockholms län (22) | Skåne län (14) | Kronobergs län (11);Administration, ekonomi, juridik (36) | Industriell tillverkning (35) | Transport, distribution, lager (30);Ingenjörer och tekniker inom maskinteknik (17) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (13) | Truckförare (11) | Övriga kontorsassistenter och sekreterare (10)
2026-05-20;Perido;25;26;16;17;9;10;64.0;84.0;20.0;0.0;80.0;100.0;Stockholms län (9) | Västra Götalands län (7) | Östergötlands län (5);Stockholms län (7) | Västra Götalands län (6) | Dalarnas län (2);Administration, ekonomi, juridik (14) | Data/IT (6) | Försäljning, inköp, marknadsföring (3);Kontorsreceptionister (3) | Mjukvaru- och systemutvecklare m.fl. (3) | Företagssäljare (2) | Övriga kontorsassistenter och sekreterare (2) | Controller (2)
2026-05-20;Randstad;151;337;66;145;37;74;43.7;98.7;31.8;0.0;68.2;99.3;Västra Götalands län (40) | Stockholms län (31) | Östergötlands län (22);Stockholms län (19) | Västra Götalands län (15) | Uppsala län (6);Administration, ekonomi, juridik (27) | Yrken med teknisk inriktning (25) | Installation, drift, underhåll (19);Maskinställare och maskinoperatörer, metallarbete (10) | Övriga drifttekniker och processövervakare (8) | Ingenjörer och tekniker inom maskinteknik (8) | Civilingenjörsyrken inom maskinteknik (8) | Underhållsmekaniker och maskinreparatörer (7)
2026-05-20;Academic Work;371;371;136;136;69;69;36.7;85.7;13.7;0.0;86.3;100.0;Stockholms län (129) | Skåne län (46) | Västra Götalands län (39);Stockholms län (46) | Västra Götalands län (17) | Skåne län (17);Administration, ekonomi, juridik (88) | Data/IT (75) | Yrken med teknisk inriktning (70);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (20) | Företagssäljare (18) | Ingenjörer och tekniker inom maskinteknik (18) | Ekonomiassistenter m.fl. (13)
2026-05-20;Studentconsulting;243;802;140;457;70;173;57.6;69.5;0.0;0.0;100.0;100.0;Skåne län (44) | Västra Götalands län (43) | Norrbottens län (32);Västra Götalands län (35) | Norrbottens län (20) | Skåne län (19);Transport, distribution, lager (106) | Administration, ekonomi, juridik (37) | Försäljning, inköp, marknadsföring (26);Lager- och terminalpersonal (45) | Lastbilsförare m.fl. (32) | Truckförare (14) | Företagssäljare (14) | Övriga bil-, motorcykel- och cykelförare (8)
2026-05-20;Poolia;67;108;50;51;30;30;74.6;59.7;23.9;0.0;37.3;100.0;Stockholms län (16) | Östergötlands län (15) | Skåne län (11);Stockholms län (13) | Östergötlands län (12) | Skåne län (8);Administration, ekonomi, juridik (29) | Försäljning, inköp, marknadsföring (15) | Yrken med teknisk inriktning (7);Inköpare och upphandlare (10) | Personal- och HR-specialister (5) | Övriga kontorsassistenter och sekreterare (5) | Controller (5) | Planerare och utredare m.fl. (3)
2026-05-20;Uniflex;176;406;99;229;50;119;56.2;87.5;23.9;0.0;66.5;100.0;Västra Götalands län (30) | Stockholms län (28) | Jönköpings län (26);Stockholms län (26) | Skåne län (16) | Västra Götalands län (14);Industriell tillverkning (62) | Transport, distribution, lager (46) | Bygg och anläggning (21);Lager- och terminalpersonal (26) | Maskinställare och maskinoperatörer, metallarbete (13) | Montörer, metall-, gummi- och plastprodukter (10) | Svetsare och gasskärare (10) | Truckförare (10)
2026-05-20;OnePartnerGroup;174;260;100;148;52;81;57.5;94.3;84.5;0.0;12.6;96.0;Jönköpings län (33) | Västra Götalands län (32) | Gävleborgs län (15);Västra Götalands län (20) | Jönköpings län (17) | Stockholms län (9);Industriell tillverkning (45) | Transport, distribution, lager (31) | Installation, drift, underhåll (23);Lager- och terminalpersonal (14) | Maskinställare och maskinoperatörer, metallarbete (11) | Företagssäljare (10) | Lastbilsförare m.fl. (7) | Underhållsmekaniker och maskinreparatörer (7)
