Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-09;Stark rörelse v/v;TNG Group;46.7;TNG Group har ökat 47% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;2.37;Arbetsförmedlingens öppna API
2026-08-09;Andelsskifte;Uniflex;1.5;Uniflex har ökat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (5.4% → 6.9%).;1.45;Arbetsförmedlingens öppna API
2026-08-09;Andelsskifte;Studentconsulting;1.3;Studentconsulting har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (5.4% → 6.7%).;1.33;Arbetsförmedlingens öppna API
2026-08-09;Stark rörelse v/v;Logent;21.1;Logent har ökat 21% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.05;Arbetsförmedlingens öppna API
2026-08-09;Nytt extremvärde;SJR;12.0;SJR har idag 12 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 23).;1.0;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Jurek;1.0;Jurek har stabil annonsvolym (±3% senaste 7 dagarna), men bara 1 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.67;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Poolia;9.0;Poolia har stabil annonsvolym (±3% senaste 7 dagarna), men bara 9 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.1;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Randstad;19.0;Randstad har stabil annonsvolym (±2% senaste 7 dagarna), men bara 19 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.05;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Hela marknaden;2474.0;Hela marknaden har idag 2474 aktiva annonser totalt över de 30 bevakade bolagen – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 2892).;2.0;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Uniflex;1.8;Uniflex har ökat sin annonsmarknadsandel med 1.8 procentenheter senaste 30 dagarna (5.5% → 7.3%).;1.83;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Studentconsulting;1.6;Studentconsulting har ökat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (5.2% → 6.8%).;1.59;Arbetsförmedlingens öppna API
