Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-09;Stark rörelse v/v;TNG Group;46.7;TNG Group har ökat 47% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;2.37;Arbetsförmedlingens öppna API
2026-08-09;Andelsskifte;Uniflex;1.5;Uniflex har ökat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (5.4% → 6.9%).;1.45;Arbetsförmedlingens öppna API
2026-08-09;Andelsskifte;Studentconsulting;1.3;Studentconsulting har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (5.4% → 6.7%).;1.33;Arbetsförmedlingens öppna API
2026-08-09;Stark rörelse v/v;Logent;21.1;Logent har ökat 21% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.05;Arbetsförmedlingens öppna API
2026-08-09;Nytt extremvärde;SJR;12.0;SJR har idag 12 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 23).;1.0;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Jurek;1.0;Jurek har stabil annonsvolym (±3% senaste 7 dagarna), men bara 1 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.67;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Poolia;9.0;Poolia har stabil annonsvolym (±3% senaste 7 dagarna), men bara 9 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.1;Arbetsförmedlingens öppna API
2026-08-09;Sinande nyinflöde;Randstad;19.0;Randstad har stabil annonsvolym (±2% senaste 7 dagarna), men bara 19 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.05;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Uniflex;1.8;Uniflex har ökat sin annonsmarknadsandel med 1.8 procentenheter senaste 30 dagarna (5.5% → 7.3%).;1.83;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Studentconsulting;1.6;Studentconsulting har ökat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (5.2% → 6.8%).;1.59;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Academic Work;1.5;Academic Work har ökat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (13.8% → 15.3%).;1.48;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Konsultia;-37.9;Konsultia har minskat 38% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.39;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;SJR;-40.0;SJR har minskat 40% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.31;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Konsultia;-1.2;Konsultia har minskat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.0% → 0.7%).;1.24;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Skill;-20.0;Skill har minskat 20% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.11;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Wikan Personal;-1.1;Wikan Personal har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.7% → 1.6%).;1.09;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Logent;21.1;Logent har ökat 21% i aktiva annonser senaste 7 dagarna – en av bolagets starkaste veckorörelser sedan mätstart.;1.03;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Adecco;131.0;Adecco har idag 131 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 154).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Konsultia;18.0;Konsultia har idag 18 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 46).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;OnePartnerGroup;118.0;OnePartnerGroup har idag 118 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 158).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;SJR;9.0;SJR har idag 9 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 23).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Wikan Personal;40.0;Wikan Personal har idag 40 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 68).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Sinande nyinflöde;Poolia;8.0;Poolia har stabil annonsvolym (±3% senaste 7 dagarna), men bara 8 nya annonser senaste 7 dagarna – bland bolagets lägsta nyinflöde sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.2;Arbetsförmedlingens öppna API
