Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;3;1;2
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;4;1;2
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;2;6
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Hallands län;7;2;4
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;3;4
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;4;1;4
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;9;4;7
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;3;4
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;7;1;6
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Skåne län;43;18;29
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;121;19;59
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;4;1;2
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;5;0;3
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;1;2
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;5;0;4
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;7;1;5
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;2;1;2
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;44;10;25
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Örebro län;7;1;5
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;22;6;14
2026-05-18;Ekonomiassistent;Volym / cykel;Dalarnas län;2;0;2
2026-05-18;Ekonomiassistent;Volym / cykel;Gävleborgs län;5;0;2
2026-05-18;Ekonomiassistent;Volym / cykel;Hallands län;3;2;2
2026-05-18;Ekonomiassistent;Volym / cykel;Jämtlands län;2;0;1
2026-05-18;Ekonomiassistent;Volym / cykel;Jönköpings län;11;3;5
2026-05-18;Ekonomiassistent;Volym / cykel;Kronobergs län;1;1;1
2026-05-18;Ekonomiassistent;Volym / cykel;Norrbottens län;2;2;2
2026-05-18;Ekonomiassistent;Volym / cykel;Skåne län;15;7;10
2026-05-18;Ekonomiassistent;Volym / cykel;Stockholms län;35;13;24
2026-05-18;Ekonomiassistent;Volym / cykel;Södermanlands län;1;1;1
2026-05-18;Ekonomiassistent;Volym / cykel;Uppsala län;2;0;1
2026-05-18;Ekonomiassistent;Volym / cykel;Värmlands län;2;1;2
2026-05-18;Ekonomiassistent;Volym / cykel;Västerbottens län;2;1;1
2026-05-18;Ekonomiassistent;Volym / cykel;Västernorrlands län;1;0;1
2026-05-18;Ekonomiassistent;Volym / cykel;Västmanlands län;3;0;0
2026-05-18;Ekonomiassistent;Volym / cykel;Västra Götalands län;18;10;14
2026-05-18;Ekonomiassistent;Volym / cykel;Örebro län;4;2;3
2026-05-18;Ekonomiassistent;Volym / cykel;Östergötlands län;18;2;8
2026-05-18;Lagerarbetare;Volym / cykel;Blekinge län;3;0;0
2026-05-18;Lagerarbetare;Volym / cykel;Dalarnas län;5;1;4
2026-05-18;Lagerarbetare;Volym / cykel;Gotlands län;2;1;2
2026-05-18;Lagerarbetare;Volym / cykel;Gävleborgs län;7;2;4
2026-05-18;Lagerarbetare;Volym / cykel;Hallands län;25;10;14
2026-05-18;Lagerarbetare;Volym / cykel;Jämtlands län;6;3;5
2026-05-18;Lagerarbetare;Volym / cykel;Jönköpings län;86;19;40
2026-05-18;Lagerarbetare;Volym / cykel;Kalmar län;6;3;3
2026-05-18;Lagerarbetare;Volym / cykel;Kronobergs län;18;7;12
2026-05-18;Lagerarbetare;Volym / cykel;Norrbottens län;13;5;9
2026-05-18;Lagerarbetare;Volym / cykel;Skåne län;97;23;42
2026-05-18;Lagerarbetare;Volym / cykel;Stockholms län;153;40;73
2026-05-18;Lagerarbetare;Volym / cykel;Södermanlands län;25;4;5
2026-05-18;Lagerarbetare;Volym / cykel;Uppsala län;15;3;6
2026-05-18;Lagerarbetare;Volym / cykel;Värmlands län;8;3;6
2026-05-18;Lagerarbetare;Volym / cykel;Västerbottens län;15;6;8
2026-05-18;Lagerarbetare;Volym / cykel;Västernorrlands län;7;1;2
2026-05-18;Lagerarbetare;Volym / cykel;Västmanlands län;13;6;8
2026-05-18;Lagerarbetare;Volym / cykel;Västra Götalands län;154;42;76
2026-05-18;Lagerarbetare;Volym / cykel;Örebro län;20;5;12
2026-05-18;Lagerarbetare;Volym / cykel;Östergötlands län;49;8;18
2026-05-18;Business Controller;Framåtblickande signal;Blekinge län;1;1;1
2026-05-18;Business Controller;Framåtblickande signal;Dalarnas län;13;0;1
2026-05-18;Business Controller;Framåtblickande signal;Gotlands län;1;0;0
2026-05-18;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-18;Business Controller;Framåtblickande signal;Hallands län;4;0;3
2026-05-18;Business Controller;Framåtblickande signal;Jämtlands län;4;2;4
2026-05-18;Business Controller;Framåtblickande signal;Jönköpings län;3;0;1
